Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"embed image",3600,"declining -38%","-38%",59,"0.01","$6.70",No,"Length: Head (1–2 words) · Seasonality: Evergreen",3600,3600,3600,3600,2900,3600,3600,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,4400,3600,4400,4400,5400,4400,4400,4400,4400,3600,4400,4400,3600,2900,3600,3600,3600,2900,2900,2400,2400
"photos in google photos",20400000,"stable 0%","0%",100,"0","$0.45",No,"Contains: in google photos · Contains: photos in google · Length: Body (3–4 words) · Seasonality: Evergreen",7480000,7480000,7480000,9140000,7480000,9140000,7480000,9140000,11100000,9140000,9140000,9140000,9140000,9140000,9140000,7480000,7480000,9140000,7480000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,11100000,9140000,9140000,9140000,9140000,20400000,20400000,20400000,16600000,16600000,20400000,16600000,20400000,16600000,20400000,20400000,20400000,16600000,16600000
"gps coordinates in photos",320,"growing 22%","+22%",37,"0.12","$0.13",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,210,260,210,260,260,210,260,210,260,210,260,320,260,260,260,210,260,260,210,210,210,260,260,260,260,260,210,210,210,210,210,210,260,260,260,260,320,320,260,320,320,260,390,390,390,320,390
"data photo",1000,"declining -33%","-33%",49,"0.03","$3.74",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1000,1300,1300,1300,1300,1300,1300,1000,1000,1300,1000,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,1300,1300,1300,1300,1300,1300,1300,1000,1300,1300,1300,1000,1000,1300,1300,1300,1300,1300,1000,1000,1000,1000,1000,880,720
"use your photo",20,"growing 75%","+75%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,20,20,20,30,20,30,40,40,50,20,30,40,50,50,50,110,110,70,40,70,50,50,40,30,40,20,20,20,20,10,20,10,10,20,10,10,20,10,20,10,20,10,20,20,30,20,20
"photo ins",4400,"stable -7%","-7%",59,"0.03","$1.47",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1900,1600,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,2400,3600,2900,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2900,3600,3600,2900,3600,3600,4400,5400,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400
"photo then",260,"growing 24%","+24%",40,"0.01","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",320,260,260,210,260,260,170,210,260,210,260,260,320,210,260,260,210,260,260,260,260,260,260,260,320,260,260,260,260,260,260,260,210,260,260,260,210,260,210,260,210,260,210,260,210,260,260,320
"apps like google photos free",10,"declining -25%","-25%",14,"0.18","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",20,10,20,30,50,40,30,50,30,30,40,30,40,30,40,40,10,30,30,10,10,20,10,20,10,10,10,10,10,20,10,10,10,20,10,10,10,20,10,10,20,10,10,20,10,10,10,10
"exif data photos",1900,"stable 0%","0%",54,"0.01","$0.02",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1900,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1900,1600,2400,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900
"photo insert photo",10,"stable 0%","0%",14,"0.18","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in April",20,10,20,10,10,10,10,20,30,20,20,20,20,10,20,10,20,20,20,10,20,10,10,20,20,10,10,10,10,10,10,20,30,20,10,20,10,10,10,20,20,20,10,10,20,10,10,10
"image gps metadata",40,"growing 44%","+44%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,30,40,20,10,30,10,30,20,30,30,20,30,30,20,20,20,10,10,20,20,20,20,10,30,10,30,20,20,20,10,30,30,20,30,20,30,30,30,30,30,30,20,70,40,50,40,40
"add photo on image",1000,"stable 9%","+9%",46,"0.08","$0.38",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,480,590,480,720,720,590,720,590,720,590,720,720,720,590,590,720,720,590,590,590,590,590,720,720,590,720,590,720,720,720,720,720,720,720,720,880,880,1000,1000,1000,1000,880,1000,1000,1000,1000,1000
"download your photos",70,"stable 0%","0%",31,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,90,90,110,110,70,40,90,70,90,70,70,50,70,70,90,110,50,70,70,70,70,50,90,50,70,50,70,70,50,30,50,50,50,70,50,70,70,70,70,40,40,90,110,70,70,50
"gps tagging photos",33100,"growing 24%","+24%",58,"0.23","$0.06",No,"Length: Body (3–4 words) · Seasonality: Evergreen",9900,9900,8100,9900,9900,14800,12100,12100,9900,9900,9900,9900,14800,14800,14800,12100,12100,18100,14800,14800,14800,14800,18100,22200,18100,22200,22200,18100,18100,22200,22200,27100,33100,27100,33100,33100,27100,33100,27100,27100,27100,33100,27100,27100,27100,27100,40500,40500
"photos all photos",70,"stable 0%","0%",30,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,260,210,170,140,140,140,140,140,140,110,110,110,110,110,110,110,110,70,90,110,110,90,70,90,90,70,70,70,50,50,50,70,70,50,70,70,70,70,70,50,90,70,90,70,90,70,50
"free tool images",170,"declining -29%","-29%",36,"0.03","$1.91",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,210,210,210,210,320,260,320,320,260,320,260,320,320,390,390,320,390,390,320,320,320,320,260,260,260,260,210,210,260,210,260,210,170,210,210,210,260,210,170,170,210,170,170,140,140,170,170
"add photo image",1000,"stable 9%","+9%",46,"0.08","$0.38",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,480,590,480,720,720,590,720,590,720,590,720,720,720,590,590,720,720,590,590,590,590,590,720,720,590,720,590,720,720,720,720,720,720,720,720,880,880,1000,1000,1000,1000,880,1000,1000,1000,1000,1000
"download all my photos",30,"declining -27%","-27%",21,"0.16","$2.63",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,50,30,50,90,70,70,50,20,30,30,30,30,30,50,40,20,30,50,50,30,50,30,20,50,20,30,20,30,40,30,30,50,20,20,30,40,40,30,20,30,30,20,20,20,30,30,20
"add your image",30,"stable -11%","-11%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,20,30,30,20,30,40,20,30,30,40,40,40,20,40,70,30,30,30,40,40,50,40,50,40,30,10,30,50,30,30,40,50,20,30,30,30,20,40,30,30,40,20,30,30,40,20,20
"photo with multiple photos",720,"growing 49%","+49%",40,"0.15","$1.42",No,"Contains: photo with multiple · Length: Body (3–4 words) · Seasonality: Evergreen",260,390,390,480,480,480,390,590,480,390,480,480,480,480,480,480,590,590,480,480,480,480,390,480,590,590,480,480,480,480,390,480,480,480,390,390,590,480,590,590,590,720,720,720,720,720,880,880
"photo add online free",70,"declining -48%","-48%",29,"0.07","$0.20",No,"Contains: photo add online · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,20,10,20,10,30,40,30,30,40,70,50,70,40,70,40,70,70,50,70,50,50,50,50,50,70,90,70,90,90,90,90,70,90,50,50,70,50,50,50,40
"photos all",1300,"stable 0%","0%",50,"0.04","$2.42",No,"Length: Head (1–2 words) · Seasonality: Evergreen",3600,2900,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,1900,2400,2400,1900,1900,1900,1900,1900,1600,1600,1300,1600,1300,1300,1300,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,1300,1300,1300,1000,1300,1300,1300
"exif photo location",30,"declining -47%","-47%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,40,50,70,70,110,90,70,90,50,110,90,90,70,50,40,40,50,50,50,50,40,50,40,40,30,50,40,50,40,40,50,50,40,40,50,40,40,70,20,30,40,30,30,20,30,20,30
"no google photos",20,"growing 200%","+200%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,20,10,30,20,40,30
"all iphone photos",1300,"stable 17%","+17%",50,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,720,720,480,590,590,480,480,480,590,720,590,720,720,720,590,720,720,590,720,590,720,590,720,590,880,880,720,720,720,480,720,590,720,590,720,720,1300,1300,1000,1300,1300,1000,1300,1300,1300,1300,1300
"browser photo",480,"stable -13%","-13%",45,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",390,480,390,390,390,480,480,390,390,390,390,480,390,480,480,390,480,590,590,590,590,590,480,590,480,480,480,480,480,480,480,480,390,390,480,390,480,590,590,480,480,590,480,480,480,480,480,480
"image add to image",90,"declining -32%","-32%",31,"0.04","$0.29",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,40,50,50,70,50,30,40,40,50,50,70,90,70,50,90,70,90,70,90,70,90,50,90,90,90,110,90,140,110,110,90,90,90,110,110,90,110,110,110,90,70,90,110,50,50,70,90
"add photo to photos",10,"declining -25%","-25%",14,"0.19","N/A",No,"Contains: add photo to · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,10,10,10,10,10,10,20,20,10,10,20,30,10,10,10,10,10,10,20,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10
"photo location exif",10,"stable 0%","0%",17,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,20,20,10,10,10,20,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,10,10,10
"one photo in multiple photos",70,"growing 120%","+120%",29,"0.07","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",90,50,50,70,70,50,50,50,50,50,90,70,40,30,70,110,110,50,20,30,50,40,50,70,40,50,50,50,30,30,40,50,50,30,50,50,50,50,50,50,90,110,70,70,70,110,110,110
"photo for all",20,"growing 120%","+120%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,30,20,20,10,20,20,20,10,10,20,20,30,10,10,10,10,20,10,10,10,10,10,20,10,10,10,20,10,20,10,10,10,10,20,20,10,20,10,20,20,20,10,10,50,50
"photo exif location",10,"growing 33%","+33%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,20,10,20,10,10,10,10,10,10,10,20,10,10,20,20,20,10,10,20,10,20,20,10,20,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10
"photo add photo online",50,"stable -17%","-17%",24,"0.14","$0.21",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,70,90,90,90,40,70,50,70,90,90,70,90,70,70,50,50,70,70,50,70,90,50,50,70,40,40,10,30,30,40,50,40,40,70,90,70,70,40,50,50,40,40,50,70,70,40,40
"add geotag to photos",1000,"stable 4%","+4%",48,"0.05","$0.10",No,"Length: Body (3–4 words) · Seasonality: Evergreen",320,320,260,390,320,480,390,390,320,480,390,390,480,590,480,480,590,880,880,880,590,880,880,880,880,880,880,880,880,1000,880,880,1000,880,1000,1000,880,1000,880,880,880,1300,1000,1000,880,880,1000,1000
"photo in photo add",170,"declining -35%","-35%",32,"0.14","$1.75",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,30,50,50,50,70,50,90,50,70,70,50,70,70,40,70,110,90,90,70,110,110,110,70,90,70,90,90,90,110,110,110,90,110,140,110,170,170,170,170,210,260,170,110,70,110,110,110
"photo to photo add",720,"stable -15%","-15%",45,"0.05","$0.28",No,"Contains: photo to photo · Length: Body (3–4 words) · Seasonality: Evergreen",170,210,260,170,170,210,210,260,260,210,260,260,320,260,320,260,390,480,390,480,390,480,390,480,590,480,590,480,720,720,590,720,720,720,720,720,1000,1000,720,720,720,880,720,720,720,720,880,720
"geotagged photos in iphone",10,"declining -40%","-40%",16,"0.09","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,30,20,20,10,20,20,10,10,20,20,20,40,40,30,30,40,50,40,30,30,30,40,90,40,50,20,40,30,20,10,10,20,10,10,20,20,20,10,20,10,10,20,10,10,10,10,10
"photos download all",40,"growing 20%","+20%",27,"0","N/A",No,"Contains: photos download all · Length: Body (3–4 words) · Seasonality: Evergreen",50,40,70,40,50,40,30,50,70,70,30,40,40,50,50,30,40,50,20,30,40,50,50,20,20,30,30,20,30,50,30,30,20,30,30,30,20,40,40,20,40,40,40,40,40,40,40,40
"photo file format",22200,"declining -23%","-23%",72,"0.01","$1.11",No,"Contains: photo file format · Length: Body (3–4 words) · Seasonality: Evergreen",27100,33100,33100,33100,27100,33100,27100,33100,27100,33100,27100,22200,27100,27100,27100,33100,27100,33100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,14800
"photo photo add",20,"growing 20%","+20%",22,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,20,10,10,20,10,10,10,10,10,10,10,30,20,20,10,20,30,20,20,20,10,20,20,20,20,30,30,30,10,20,20,10,20,20,20,20,20,20,20,20
"add iphone photos to google photos",40,"declining -23%","-23%",27,"0","N/A",No,"Contains: to google photos · Contains: photos to google · Length: Long tail (5+ words) · Seasonality: Evergreen",50,50,40,40,70,70,30,30,50,50,70,140,90,70,50,90,90,70,50,70,70,70,70,70,90,70,50,70,70,50,40,40,50,50,50,50,40,40,50,30,50,40,20,40,40,30,40,30
"my photos my photos",90,"stable -6%","-6%",31,"0.05","$0.27",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,140,110,70,170,140,110,110,110,110,110,110,110,110,110,110,140,140,140,90,90,110,90,140,90,90,90,70,90,90,90,110,90,90,70,90,110,110,110,70,90,90,110,110,90,90,110,110
"any photos download",320,"stable -13%","-13%",42,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,140,170,140,170,210,210,260,210,170,210,260,260,210,260,210,210,320,260,260,260,320,320,260,320,260,320,320,320,320,320,390,320,320,390,320,390,320,320,320,320,260,260,390,320,320,260,320
"file images",6600,"stable -7%","-7%",63,"0.01","$1.00",No,"Length: Head (1–2 words) · Seasonality: Peaks in December",8100,9900,8100,8100,8100,8100,8100,8100,6600,8100,8100,9900,8100,8100,8100,8100,74000,14800,14800,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,8100,6600,6600,6600,6600,8100,8100,6600,8100,6600,6600,6600,6600,6600,9900,6600,6600,6600,6600
"photos capture",1600,"stable -18%","-18%",53,"0.01","$2.37",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1600,1300,1300,1600,1600,1300,1600,1300,1600,1600,1600,1300,1600,1300,1300,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,2400,1900,1600,1600,1900,1600,1600,1600,1900,1600,1600
"file ke photo",50,"stable 17%","+17%",28,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,40,50,30,50,40,30,30,30,30,40,70,50,40,40,30,70,50,70,40,30,50,40,50,50,40,50,40,40,40,30,30,30,30,50,50,40,40,40,40,30,50,70,50,40,50,50,40
"one photo to multiple photos",390,"declining -63%","-63%",41,"0.05","$0.50",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",90,70,90,110,170,170,140,210,210,140,170,210,260,260,170,90,110,210,260,320,320,320,140,140,320,480,590,480,320,260,210,260,170,140,320,480,720,590,590,590,320,260,260,170,140,210,170,320
"file ki photo",170,"growing 51%","+51%",37,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,170,170,140,210,260,140,90,110,170,170,140,110,140,140,110,170,170,170,70,90,170,210,140,110,140,110,140,140,210,140,70,110,210,210,170,140,170,140,170,170,210,210,140,140,210,260,210
"google location photo",1600,"stable 15%","+15%",35,"0.35","$0.06",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,590,720,720,720,1000,1000,880,720,720,880,880,880,880,880,720,880,1000,880,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1300,1300,1300,1300,1600,1300,1300,1300,1300,1600,1600,1300,1600,1300,1300,1600,1600
"your photo image",40,"declining -28%","-28%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,70,90,90,140,140,140,110,170,260,210,210,210,170,210,210,170,170,140,170,170,140,140,140,90,70,110,70,70,50,50,70,50,50,50,40,90,50,40,20,30,40,50,30,30,40,40,50
"photo add online",3600,"declining -34%","-34%",56,"0.06","$0.29",No,"Contains: photo add online · Length: Body (3–4 words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,4400,5400,5400,4400,5400,4400,4400,4400,3600,4400,4400,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,2900,2400,2900,2900,2400
"image exif location",20,"declining -57%","-57%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,30,30,20,30,20,20,30,30,20,20,20,20,20,10,20,10,20,30,30,30,30,20,10,20,20,30,10,10,30,40,20,20,30,40,30,30,20,20,20,10,10,10,10,20,10,10,10
"photos file location",30,"declining -36%","-36%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,40,30,20,20,30,50,30,40,40,50,50,50,40,40,40,50,50,30,30,30,30,30,70,50,50,40,20,40,40,40,50,50,40,50,50,50,30,30,20,30,20,20,30,50,30,20,20
"location from a photo",40,"stable 18%","+18%",26,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,10,10,20,30,20,30,50,40,20,30,30,30,50,30,30,20,40,40,30,30,30,30,30,30,30,20,30,30,30,30,40,30,40,30,40,30,40,40,20,30,40,50,50,50,40,40
"add photos to photo",170,"declining -35%","-35%",32,"0.14","$1.75",No,"Contains: add photos to · Length: Body (3–4 words) · Seasonality: Evergreen",40,30,50,50,50,70,50,90,50,70,70,50,70,70,40,70,110,90,90,70,110,110,110,70,90,70,90,90,90,110,110,110,90,110,140,110,170,170,170,170,210,260,170,110,70,110,110,110
"add photo online free",30,"stable 14%","+14%",23,"0.07","$0.42",No,"Contains: photo online free · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,20,20,20,10,20,20,20,20,20,20,10,20,30,30,50,40,30,30,30,30,30,30,20,30,20,30,20,20,20,40,40,30,30,20,20,30,30
"location of the photo",40,"growing 217%","+217%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,20,10,20,10,10,10,10,20,10,40,20,30,10,10,20,20,20,20,20,10,10,30,10,10,10,30,30,20,40,20,20,30,20,10,10,20,40,40,30,40,50,70,70
"metadata photo location",880,"stable 0%","0%",49,"0.01","$0.54",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1000,880,880,720,1600,1900,880,1000,1600,1000,1000,1600,1300,2400,1900,1000,1000,880,880,1300,1000,1000,1000,1000,1300,880,1000,720,880,1000,880,1300,1000,1000,880,1000,880,1000,880,880,880,880,880,1000,1000,1000,880,880
"google photos add photos",90,"stable 10%","+10%",33,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,40,70,50,70,50,50,50,70,70,70,70,70,70,70,70,90,70,90,90,110,110,70,70,70,90,90,90,110,90,90,90,90,110,70,70,90,90,110,70,110,90,70,70,70,90,140,90
"photo metadata location",880,"stable 0%","0%",49,"0.01","$0.54",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1000,880,880,720,1600,1900,880,1000,1600,1000,1000,1600,1300,2400,1900,1000,1000,880,880,1300,1000,1000,1000,1000,1300,880,1000,720,880,1000,880,1300,1000,1000,880,1000,880,1000,880,880,880,880,880,1000,1000,1000,880,880
"photo add on",70,"stable -7%","-7%",28,"0.09","$1.44",No,"Length: Body (3–4 words) · Seasonality: Peaks in December",110,110,90,90,320,90,90,90,110,90,90,90,70,90,70,70,90,50,50,70,70,70,70,50,40,50,70,70,140,50,480,70,30,320,70,70,50,50,50,50,170,50,90,50,50,50,50,40
"google photos add",170,"declining -24%","-24%",36,"0.02","$1.37",No,"Length: Body (3–4 words) · Seasonality: Evergreen",210,170,210,210,170,210,170,210,210,210,210,260,260,260,260,260,260,260,210,210,170,170,210,260,170,210,210,170,210,210,140,170,170,170,210,210,210,260,210,170,210,170,140,140,170,170,210,140
"add location data to photos",30,"declining -33%","-33%",22,"0.13","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,20,20,30,30,20,40,40,40,30,30,40,50,30,20,20,30,20,30,30,30,30,30,30,30,10,20,20,30,20,30,20,30,30,40,40,40,40,30,40,30,40,20,30,30,30,20
"location for photo",140,"stable -13%","-13%",34,"0.06","$0.79",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,170,170,140,140,170,140,170,210,170,210,170,140,110,140,140,140,170,140,170,170,210,210,170,210,260,210,170,140,170,170,210,210,170,140,140,140,170,140,110,110,110,110,140,110,170,110,110
"location in photo",14800,"stable 6%","+6%",59,"0.15","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,18100,18100,14800,14800,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,14800,12100,14800,14800,14800,14800,14800
"add metadata to photos",140,"declining -25%","-25%",35,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,170,210,210,210,210,210,260,210,170,170,170,170,210,170,170,140,210,170,170,170,170,170,210,210,140,170,170,170,210,170,210,170,170,170,170,170,140,170,170,140,140,110,110,90,140,110,110
"google photos to google photos",10,"stable 0%","0%",17,"0","N/A",No,"Contains: to google photos · Contains: photos to google · Contains: google photos to · Length: Long tail (5+ words) · Seasonality: Evergreen",20,10,10,10,20,10,10,10,20,20,10,10,10,10,10,10,10,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,10,10,10,10,10
"your photo photo",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,30,10,30,30,40,20,20,20,40,30,30,40,20,10,10,20,20,20,30,30,20,20,20,20,10,10,10,20,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"tag photos",8100,"growing 33%","+33%",59,"0.1","$0.23",No,"Length: Head (1–2 words) · Seasonality: Evergreen",5400,4400,4400,5400,5400,6600,5400,5400,5400,5400,6600,6600,5400,5400,5400,4400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,4400,5400,4400,14800,14800,9900,8100,6600,8100,8100,5400,5400
"google photos uses",40,"declining -21%","-21%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,90,90,70,90,90,90,110,50,70,90,110,90,90,70,90,110,90,50,70,50,70,50,70,50,70,70,70,50,70,70,50,50,50,70,50,50,50,40,40,30,30,30,40,40,40,30,40
"free photographs online",4400,"declining -49%","-49%",41,"0.32","$1.41",No,"Length: Body (3–4 words) · Seasonality: Evergreen",6600,6600,8100,8100,6600,8100,6600,8100,6600,8100,6600,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,4400,4400,4400,4400,5400,6600,5400,6600,6600,8100,6600,6600,5400,5400,5400,5400,5400,4400,3600,3600,3600,3600,3600,2900,2900,2400
"exif location",140,"declining -27%","-27%",36,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in January",390,320,320,320,320,880,390,320,320,260,260,260,210,210,210,170,260,210,260,210,210,210,170,140,170,140,170,140,140,140,140,140,210,110,110,140,140,210,140,140,170,170,110,140,140,140,110,110
"add multiple photos to one photo",70,"declining -70%","-70%",23,"0.24","$1.43",No,"Contains: add multiple photos · Length: Long tail (5+ words) · Seasonality: Evergreen",70,90,90,70,90,110,110,70,70,70,90,170,210,140,140,140,90,70,90,140,170,140,140,110,140,110,140,110,110,170,110,70,90,70,70,70,70,90,70,110,110,90,70,70,70,20,20,30
"upload photos on google photos",3600,"growing 31%","+31%",59,"0.01","$1.54",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,4400,4400,4400,4400,3600,3600,3600,3600,3600,3600,2900,2900,2900,3600,2900,3600,3600,4400,4400,4400
"add image to iphone photo",10,"declining -40%","-40%",15,"0.11","N/A",No,"Contains: add image to · Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,20,20,20,10,10,10,10,10,10,10,20,20,10,20,20,10,20,20,20,10,40,70,50,70,70,50,40,30,30,20,10,10,20,20,20,10,20,20,20,10,10,10,10,10,10,10
"photo with google location",140,"stable 7%","+7%",17,"0.52","$0.08",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,50,50,50,50,50,50,70,50,50,70,50,90,90,50,70,50,90,90,110,70,110,90,110,110,110,110,110,90,110,70,140,140,140,170,170,170,110,140,110,170,110,110,140,140,140,170,140
"image lightroom",4400,"stable 8%","+8%",55,"0.09","$3.60",No,"Length: Head (1–2 words) · Seasonality: Evergreen",8100,6600,6600,6600,6600,8100,6600,8100,8100,6600,6600,6600,5400,5400,5400,5400,6600,6600,5400,5400,4400,4400,4400,4400,4400,3600,3600,4400,4400,5400,4400,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,6600,5400,4400,4400
"photos pic",22200,"growing 41%","+41%",62,"0.15","$2.14",No,"Length: Head (1–2 words) · Seasonality: Evergreen",33100,33100,27100,27100,27100,27100,27100,27100,27100,33100,33100,27100,33100,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,22200,22200,27100,33100,27100,27100,18100,22200,22200,22200,18100,22200,22200,22200,22200,22200,22200,22200,18100,22200,22200,22200,22200,49500
"add location on photo",720,"stable -13%","-13%",42,"0.11","$0.08",No,"Length: Body (3–4 words) · Seasonality: Evergreen",390,390,390,390,390,480,390,390,480,590,480,590,590,720,590,590,590,590,590,590,590,720,720,720,880,720,720,720,720,880,720,720,720,720,720,720,720,880,880,720,880,720,590,720,590,720,720,720
"get gps coordinates from iphone photo",10,"growing 67%","+67%",17,"0.01","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",30,20,20,10,10,20,10,20,10,10,30,20,20,20,20,20,10,10,10,20,10,10,10,20,20,10,20,10,20,20,10,10,10,20,20,10,10,10,10,10,10,10,10,10,20,20,10,20
