Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"geotag images online free",30,"declining -29%","-29%",24,"0.02","N/A",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Peaks in January",50,20,20,50,40,170,140,70,70,70,50,50,50,20,40,40,20,140,40,30,20,40,70,20,40,30,20,40,30,40,40,70,50,10,10,10,10,20,40,50,50,70,30,20,20,20,20,10
"geotag photos free",70,"stable 10%","+10%",26,"0.17","$0.11",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,70,90,110,70,90,70,70,30,50,40,50,90,50,50,40,50,70,90,70,50,50,70,50,70,50,50,50,50,70,70,70,90,50,90,140,70,50,90,90,50,90,70,90,70,70,70,90
"free geo",480,"stable 9%","+9%",45,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",110,110,90,110,90,90,90,90,90,110,110,110,90,110,90,140,170,110,260,210,260,320,320,320,260,320,390,480,390,390,390,590,480,480,320,260,320,480,390,480,390,480,480,480,480,590,390,320
"geo photos",2400,"declining -22%","-22%",53,"0.06","$0.06",No,"Length: Head (1–2 words) · Seasonality: Peaks in September",1900,3600,1900,1900,1600,1900,1900,1900,1900,1600,1600,1900,1900,2900,1900,1900,1600,2400,1900,1900,2400,1900,2400,2400,2400,5400,4400,2900,2900,3600,2900,2900,2900,2900,2400,2400,2400,4400,2400,2400,1900,2400,1900,1900,2400,2400,2400,2400
"online geo",210,"stable 6%","+6%",38,"0.03","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",140,140,210,210,140,170,140,210,170,210,210,170,210,170,170,170,170,210,260,210,170,260,210,140,140,170,170,170,110,170,210,210,210,260,210,140,110,210,210,210,170,210,260,260,210,210,210,140
"mapping map",5400,"declining -49%","-49%",62,"0.01","$0.38",No,"Length: Head (1–2 words) · Seasonality: Evergreen",18100,14800,14800,14800,9900,12100,12100,9900,8100,8100,5400,8100,12100,9900,12100,8100,6600,12100,14800,18100,12100,8100,5400,9900,9900,8100,8100,6600,4400,6600,5400,4400,5400,4400,3600,6600,6600,6600,8100,5400,3600,5400,4400,3600,4400,3600,2900,4400
"geotag image online",140,"growing 32%","+32%",35,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",50,40,40,40,50,170,110,70,50,70,70,90,90,90,90,90,50,140,70,90,50,50,30,50,50,40,50,40,50,210,70,50,90,90,110,110,90,140,110,170,170,260,140,110,110,140,140,170
"map photos",9900,"stable -7%","-7%",59,"0.12","$0.14",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,9900,9900,12100,9900,9900,9900,9900,12100,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
"geotag images free",40,"stable -15%","-15%",27,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,20,10,20,20,50,30,50,20,20,20,40,20,20,20,40,10,30,40,20,50,50,20,10,30,20,20,20,20,20,30,10,30,30,40,50,40,40,20,20,50,40,70,70,20,20
"mapping website free",260,"stable 15%","+15%",34,"0.15","$2.46",No,"Length: Body (3–4 words) · Seasonality: Evergreen",390,390,320,320,260,320,320,320,320,390,320,260,320,320,260,320,260,260,320,320,320,320,260,260,260,210,320,320,260,320,260,320,320,260,210,210,210,260,260,260,260,260,260,320,320,260,320,260
"geo tagging image online",140,"growing 32%","+32%",35,"0.01","N/A",No,"Contains: geo tagging · Length: Body (3–4 words) · Seasonality: Peaks in January",50,40,40,40,50,170,110,70,50,70,70,90,90,90,90,90,50,140,70,90,50,50,30,50,50,40,50,40,50,210,70,50,90,90,110,110,90,140,110,170,170,260,140,110,110,140,140,170
"geo location tagging",210,"stable -7%","-7%",15,"0.6","$2.77",No,"Length: Body (3–4 words) · Seasonality: Evergreen",320,320,320,390,320,390,480,320,320,390,390,480,480,390,260,260,260,260,260,260,260,260,210,260,260,210,260,260,170,260,210,210,210,210,210,210,210,210,170,170,170,320,210,260,170,170,170,210
"geo location map",880,"stable -19%","-19%",46,"0.07","$1.05",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,1600,1600,1600,1600,1300,1300,1300,1300,1300,1000,1000,1000,1000,1000,1600,1600,1300,1000,1000,1000,880,880,880,880,880,1000,880,720,720,880
"location tag image",30,"stable -18%","-18%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,30,40,30,30,40,50,40,30,50,40,40,40,30,30,50,30,30,30,30,40,30,20,30,50,50,40,30,40,20,40,50,40,40,40,40,30,40,50,30,30,30,40,30,40,20
"your location",90500,"growing 123%","+123%",83,"0","$0.07",No,"Length: Head (1–2 words) · Seasonality: Peaks in May",22200,22200,22200,22200,33100,33100,22200,22200,22200,27100,22200,22200,22200,22200,22200,27100,27100,27100,22200,40500,74000,90500,74000,74000,74000,60500,60500,60500,60500,60500,60500,60500,60500,74000,60500,60500,60500,49500,49500,49500,60500,74000,60500,110000,110000,135000,110000,110000
"location coordinates",9900,"stable 0%","0%",65,"0.02","$0.21",No,"Length: Head (1–2 words) · Seasonality: Evergreen",8100,8100,6600,8100,8100,8100,8100,8100,8100,8100,9900,9900,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,9900,8100,9900,9900,9900,9900,9900
"image with geotag",30,"stable 0%","0%",20,"0.19","$0.10",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,20,10,10,10,20,30,10,10,10,10,10,20,20,70,70,30,40,30,40,30,30,20,20,20,20,20,30,30,20,30,20,20,40,20,40,30,30,10,20,30,30,40,20,30,40
"geo tagged pictures",170,"growing 31%","+31%",29,"0.23","$0.07",No,"Length: Body (3–4 words) · Seasonality: Peaks in June",90,110,90,110,110,170,140,140,170,210,320,260,320,210,170,110,170,170,170,210,210,260,480,320,260,170,170,140,110,140,140,140,110,140,170,140,140,140,210,140,140,210,170,210,140,170,210,260
"geotag photos google maps",20,"stable 0%","0%",19,"0.15","$0.06",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Peaks in October",70,50,50,40,30,50,50,40,40,40,40,30,40,40,140,20,30,20,20,30,20,30,30,30,30,20,20,20,10,20,30,30,20,20,10,20,20,20,20,30,30,20,20,20,30,10,20,30
"geo tagging in google maps",390,"stable -4%","-4%",37,"0.14","$0.07",No,"Contains: google maps · Contains: geo tagging · Contains: in google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",590,590,590,480,390,390,390,390,390,390,320,320,390,390,390,390,390,390,480,390,320,480,390,480,590,480,480,390,260,320,320,320,320,480,480,390,320,390,390,320,320,390,320,320,320,320,260,480
"geotag pictures online",50,"growing 70%","+70%",28,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",20,10,10,20,10,50,70,40,30,20,20,20,40,30,40,50,40,70,30,10,20,10,20,30,30,30,20,10,10,20,10,20,20,10,30,30,30,40,30,20,50,70,50,50,30,50,50,70
"maps editor",12100,"stable 0%","0%",65,"0.05","$1.23",No,"Length: Head (1–2 words) · Seasonality: Evergreen",14800,14800,14800,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,18100,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,9900,12100,12100,12100,9900,9900,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,12100
"geo tagging map",110,"stable 0%","0%",28,"0.18","$0.12",No,"Contains: geo tagging · Length: Body (3–4 words) · Seasonality: Evergreen",140,170,140,140,110,90,110,140,140,170,140,170,140,260,210,210,170,170,390,170,140,170,170,260,320,170,210,170,140,210,140,170,140,140,140,140,110,110,140,140,90,110,110,140,110,110,140,110
"geotag photos for free",20,"declining -29%","-29%",16,"0.29","$0.08",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,20,10,10,10,10,10,10,10,10,10,10,20,20,20,20,30,20,30,20,10,20,20,20,20,10,30,10,10
"location tag on photos",70,"stable -9%","-9%",26,"0.15","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,70,50,70,70,70,50,50,70,40,40,50,50,50,70,70,70,50,40,70,70,70,70,70,70,70,50,70,50,50,40,70,70,50,70,90,90,70,70,70,70,70,70,70,50,70,70,70
"geo tagged pic",10,"growing 133%","+133%",16,"0.07","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,10,10,10,10,10,20,10,20,10,20,10,20,10,20,20,10,10,10,30,10,10,10,10,20,20,10,10,20,10,10,30,30
"geo image tag",170,"stable 16%","+16%",36,"0.03","$0.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,10,20,30,20,50,90,90,70,50,40,70,50,70,110,140,140,90,110,90,140,110,140,140,210,320,260,170,170,170,170,140,210,170,140,140,140,210,260,170,140,140,140,170,210
"search geotagged photos",10,"declining -20%","-20%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",70,10,20,20,20,20,20,20,30,30,40,30,20,20,20,20,30,40,30,40,40,20,30,20,30,10,10,10,10,20,20,20,20,10,20,20,20,20,10,10,10,10,10,10,10,20,10,10
"geo editor",90,"growing 57%","+57%",33,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",90,90,90,90,50,70,70,70,70,90,70,90,70,70,90,70,70,110,70,70,70,70,50,50,70,70,70,70,70,50,90,170,90,90,70,50,70,70,70,70,90,70,90,110,90,110,110,110
"gps tagged photos",720,"growing 22%","+22%",32,"0.32","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,170,170,210,170,260,140,170,170,170,140,210,260,210,210,210,390,260,260,260,260,260,320,320,390,390,390,480,480,480,480,480,480,390,480,590,480,720,590,880,720,720,590,720,590,590,720,880
"location photos",14800,"stable 6%","+6%",59,"0.15","$0.07",No,"Length: Head (1–2 words) · Seasonality: Evergreen",14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,18100,18100,14800,14800,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,14800,14800,14800,12100,12100,14800,14800,12100,14800,14800,14800,14800,14800
"online map services",6600,"declining -41%","-41%",52,"0.19","$2.80",No,"Length: Body (3–4 words) · Seasonality: Peaks in September",170,170,140,110,110,140,140,140,170,210,170,170,170,170,210,210,170,260,210,140,210,170,140,210,260,210,170,170,5400,5400,260,480,480,1900,8100,12100,9900,33100,2400,2400,1000,590,480,720,4400,14800,12100,110
"free gps location",4400,"stable -18%","-18%",22,"0.63","$0.99",No,"Contains: gps location · Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,2400,2400,2900,2900,2400,2400,2900,2900,2900,2900,3600,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,4400,3600,4400,4400,4400,4400,3600,4400,4400,4400,3600,4400,4400,4400,4400,4400,3600,4400,4400,4400,3600,3600,3600,3600
"geo maps online",110,"declining -27%","-27%",30,"0.12","$2.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,140,140,110,90,110,110,110,110,110,110,110,110,170,140,110,90,140,110,140,140,110,140,90,140,140,140,170,140,210,170,170,140,140,140,170,170,110,90,90,70,110,90,140,110,90,70,110
"map geotagged photos",30,"stable -9%","-9%",24,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,50,40,40,40,30,30,40,50,50,40,50,40,30,50,40,40,40,50,50,50,40,40,40,40,30,20,30,40,50,40,20,30,20,40,30,40,40,40,30,20,30,20,30,30,20,50
"geo image",1300,"declining -27%","-27%",51,"0.02","$3.26",No,"Length: Head (1–2 words) · Seasonality: Evergreen",880,1600,1600,1600,1000,1600,1300,1600,1000,1000,1000,880,880,1600,1900,1900,1600,1900,1900,1900,1600,1300,1300,1000,880,1300,1300,1300,1000,1900,1600,1900,1600,1600,1300,1000,1000,1600,1600,1600,1300,1600,1300,1600,1300,1300,880,880
"geo tagged photographs",9900,"growing 64%","+64%",48,"0.28","$0.05",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",4400,2900,2900,2900,590,720,720,590,480,590,720,1300,2900,6600,3600,2900,3600,6600,5400,4400,4400,4400,5400,8100,6600,6600,5400,6600,5400,8100,6600,6600,8100,8100,8100,9900,8100,9900,8100,9900,8100,12100,9900,9900,9900,9900,14800,18100
"image location tag",10,"stable 0%","0%",16,"0.06","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,40,30,40,30,20,30,30,10,20,20,10,10,20,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"geotag location",390,"growing 23%","+23%",36,"0.17","$0.07",No,"Length: Head (1–2 words) · Seasonality: Evergreen",210,260,210,170,170,260,210,210,210,210,210,210,260,260,260,210,210,320,390,320,320,390,320,390,390,390,320,320,260,320,320,320,260,390,390,390,390,390,390,390,320,390,390,480,480,480,480,480
"google maps online free",140,"growing 76%","+76%",34,"0.05","$0.30",No,"Contains: google maps · Contains: online free · Contains: google maps online · Length: Body (3–4 words) · Seasonality: Evergreen",210,70,70,70,50,110,90,110,140,110,40,70,110,70,90,90,90,90,90,110,110,90,90,90,50,50,70,50,70,90,70,110,110,140,140,140,90,90,110,90,140,170,140,170,170,170,170,170
"geo tags on photos",50,"stable 7%","+7%",28,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,50,70,50,50,40,20,20,30,50,30,20,20,10,10,30,20,20,20,20,10,20,10,20,20,20,20,10,20,20,20,10,20,20,20,20,40,30,70,40,40,50,70,70,70,40,70,40
"location images",8100,"stable -18%","-18%",65,"0","$1.01",No,"Length: Head (1–2 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,9900,8100,8100,8100,8100,8100,8100,8100,6600,8100,8100
"google geo tagging",260,"growing 41%","+41%",31,"0.23","$0.06",No,"Contains: geo tagging · Length: Body (3–4 words) · Seasonality: Evergreen",140,140,140,140,110,210,140,170,170,170,170,170,210,210,210,170,170,210,210,210,170,170,170,210,170,210,170,140,140,210,210,210,210,210,170,210,210,260,210,210,210,260,210,210,210,320,320,320
"geo images",9900,"declining -51%","-51%",65,"0.02","$0.23",No,"Length: Head (1–2 words) · Seasonality: Peaks in September",12100,33100,12100,9900,8100,12100,9900,9900,9900,8100,8100,8100,9900,22200,9900,8100,6600,12100,9900,8100,9900,8100,8100,8100,9900,18100,8100,6600,6600,9900,6600,6600,9900,9900,8100,8100,14800,22200,9900,8100,6600,12100,8100,6600,8100,8100,8100,6600
"geotagging website",90,"stable 8%","+8%",33,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in March",70,70,70,70,50,90,110,260,70,70,70,50,70,50,50,90,50,110,90,70,70,70,50,90,140,70,70,70,30,70,50,70,90,90,90,110,90,90,70,110,90,70,70,90,90,70,110,90
"google map geo tagging",390,"stable -4%","-4%",37,"0.14","$0.07",No,"Contains: google map · Contains: geo tagging · Length: Body (3–4 words) · Seasonality: Evergreen",590,590,590,480,390,390,390,390,390,390,320,320,390,390,390,390,390,390,480,390,320,480,390,480,590,480,480,390,260,320,320,320,320,480,480,390,320,390,390,320,320,390,320,320,320,320,260,480
"make geotag image online",10,"growing 100%","+100%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,0,0,10,10,10,10,10,0,10,10,10,20,20,10,10,20,10,10
"map mapping online",10,"stable 0%","0%",8,"0.54","$2.13",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",50,70,140,70,50,50,50,50,40,50,30,70,30,70,40,40,20,20,30,10,30,20,20,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"map making online",1300,"stable -18%","-18%",46,"0.12","$1.74",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,1900,2400,2400,1900,2400,2400,2400,2400,2400,1900,1900,1900,1900,2400,1900,1900,2400,2400,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600,1900,1600,1900,1900,1900,1600,1300,1300,1300,1300,1300,1000,1300,1000,1300,1300,1300,1000,880
"gps tagging photos",33100,"growing 24%","+24%",58,"0.23","$0.06",No,"Length: Body (3–4 words) · Seasonality: Evergreen",9900,9900,8100,9900,9900,14800,12100,12100,9900,9900,9900,9900,14800,14800,14800,12100,12100,18100,14800,14800,14800,14800,18100,22200,18100,22200,22200,18100,18100,22200,22200,27100,33100,27100,33100,33100,27100,33100,27100,27100,27100,33100,27100,27100,27100,27100,40500,40500
"geotag pics",33100,"growing 24%","+24%",58,"0.23","$0.06",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,9900,8100,9900,9900,14800,12100,12100,9900,9900,9900,9900,14800,14800,14800,12100,12100,18100,14800,14800,14800,14800,18100,22200,18100,22200,22200,18100,18100,22200,22200,27100,33100,27100,33100,33100,27100,33100,27100,27100,27100,33100,27100,27100,27100,27100,40500,40500
"tag location on google maps",140,"stable -6%","-6%",35,"0.02","N/A",No,"Contains: google maps · Contains: on google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",260,210,170,210,210,260,210,170,260,260,260,260,260,210,260,170,170,170,210,170,170,210,170,210,210,140,170,170,170,140,170,170,140,140,170,140,140,170,170,140,110,140,110,140,110,170,140,140
"google maps tag location",140,"stable -6%","-6%",35,"0.02","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",260,210,170,210,210,260,210,170,260,260,260,260,260,210,260,170,170,170,210,170,170,210,170,210,210,140,170,170,170,140,170,170,140,140,170,140,140,170,170,140,110,140,110,140,110,170,140,140
"geotag photography",480,"growing 26%","+26%",36,"0.19","$0.06",No,"Length: Head (1–2 words) · Seasonality: Evergreen",210,210,170,210,170,320,210,260,320,260,260,260,320,320,260,260,260,320,260,260,260,320,390,390,390,480,320,320,320,390,320,390,480,390,480,480,390,480,480,480,480,590,390,390,390,390,720,590
"tag geo",30,"stable 0%","0%",17,"0.32","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in October",50,90,170,90,70,50,50,40,40,90,70,70,70,70,70,50,20,20,40,20,20,20,20,40,30,30,30,30,30,30,30,20,20,40,40,30,20,40,20,40,20,20,40,30,30,20,40,20
"free local maps",20,"stable -17%","-17%",19,"0.14","N/A",No,"Intent: Local · Length: Body (3–4 words) · Seasonality: Evergreen",20,20,10,20,10,20,20,30,20,30,20,20,20,20,40,20,20,30,20,10,30,20,10,20,20,20,20,20,10,30,20,30,20,30,40,40,10,30,20,10,20,20,10,30,20,20,20,10
"map online editor",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,20,10,20,10,20,20,10,20,10,20,10,10,20,10,10,10,20,20,20,20,10,20,20,10,10,10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"data online free",2900,"declining -29%","-29%",35,"0.4","$7.22",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Evergreen",5400,5400,6600,6600,5400,6600,5400,6600,6600,6600,5400,5400,5400,6600,6600,6600,5400,8100,6600,6600,6600,6600,5400,5400,4400,4400,5400,6600,4400,5400,4400,5400,4400,4400,3600,3600,2900,3600,3600,2900,2900,2900,2900,2900,2900,2400,2400,2400
"images of google maps",12100,"stable 0%","0%",67,"0.01","$0.32",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",12100,12100,12100,12100,12100,14800,12100,14800,14800,18100,18100,18100,14800,14800,14800,14800,12100,14800,14800,14800,14800,14800,12100,14800,12100,12100,14800,12100,14800,14800,12100,14800,14800,14800,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,12100,12100,12100
"search location by image",1600,"declining -29%","-29%",52,"0.02","$0.49",No,"Contains: location by image · Length: Body (3–4 words) · Seasonality: Evergreen",1300,1000,1000,1000,1300,1000,1000,1300,1300,1600,1600,1900,1600,1300,1600,1300,1300,1600,1300,1600,1600,1900,1900,2400,2400,1600,1900,1600,1600,1900,1900,1900,1900,2400,1900,2400,2400,1900,1600,1300,2900,1600,1300,2400,1600,1600,1300,1300
"google maps tag",390,"declining -25%","-25%",43,"0","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",320,320,320,320,260,320,320,320,260,320,320,320,320,320,320,320,260,320,320,320,320,390,390,390,390,320,320,260,260,260,260,260,260,260,320,320,590,480,480,390,390,390,390,480,390,390,390,390
"geotag bilder",10,"stable 0%","0%",17,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",10,10,20,20,20,10,20,30,20,30,40,20,30,30,10,30,20,20,30,20,40,20,30,20,40,40,30,30,20,20,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"google map location tag",140,"stable -6%","-6%",35,"0.02","N/A",No,"Contains: google map · Contains: google map location · Length: Body (3–4 words) · Seasonality: Evergreen",260,210,170,210,210,260,210,170,260,260,260,260,260,210,260,170,170,170,210,170,170,210,170,210,210,140,170,170,170,140,170,170,140,140,170,140,140,170,170,140,110,140,110,140,110,170,140,140
"geo coordinates from google maps",22200,"stable -18%","-18%",72,"0.01","$0.20",No,"Contains: google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",33100,33100,33100,33100,27100,33100,33100,33100,27100,33100,33100,33100,33100,27100,33100,27100,27100,33100,27100,27100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200
"map for business location",260,"stable 17%","+17%",37,"0.07","$5.73",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,320,320,320,210,320,210,320,210,390,210,170,170,320,320,320,260,320,260,260,320,260,170,170,260,260,320,320,140,170,210,260,170,170,170,260,210,210,210,210,210,210,260,320,260,210,210,320
"add location to photos online",70,"declining -43%","-43%",30,"0.04","N/A",No,"Contains: add location to · Length: Long tail (5+ words) · Seasonality: Evergreen",90,50,50,70,70,70,70,70,90,70,70,70,70,170,90,70,90,90,110,140,70,110,140,110,110,90,70,70,70,90,90,110,90,70,70,40,90,140,70,40,90,50,30,40,40,70,50,50
"geotag foto",1300,"stable 0%","0%",38,"0.26","$0.08",No,"Length: Head (1–2 words) · Seasonality: Peaks in June",260,480,260,260,260,260,210,320,210,320,320,390,390,590,720,1000,880,1000,1300,880,720,880,880,880,590,880,880,880,880,1900,1900,1300,1300,1300,8100,1300,1000,1300,1600,1300,1000,880,1000,1000,1900,1300,1300,1300
"google maps image search",590,"stable -18%","-18%",46,"0.01","$0.65",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",720,720,880,720,880,880,880,880,880,880,880,1000,880,880,1000,720,880,1000,720,880,880,880,880,1000,880,880,1300,1300,880,880,880,1000,1300,880,720,880,720,720,720,720,590,590,590,720,590,590,590,590
"geo mapping google maps",90,"growing 121%","+121%",29,"0.12","$2.22",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",90,70,90,70,50,70,70,110,50,50,70,50,90,90,70,70,50,50,70,90,90,90,110,70,70,90,70,70,70,70,70,70,50,40,70,90,70,70,50,70,50,70,50,70,110,110,140,170
"google maps photos",5400,"stable 0%","0%",58,"0.06","$0.06",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",4400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,6600,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400
"photos gps location",30,"growing 29%","+29%",16,"0.35","$0.10",No,"Contains: gps location · Length: Body (3–4 words) · Seasonality: Evergreen",20,10,20,10,20,10,30,30,20,30,40,40,40,40,30,20,30,30,30,30,40,30,30,50,40,40,40,50,30,40,30,40,30,30,30,40,30,20,20,30,20,30,30,30,20,30,20,40
"geo coordinates on google maps",10,"stable 0%","0%",17,"0","N/A",No,"Contains: google maps · Contains: on google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,10,20,20,20,20,20,10,30,20,10,10,20,30,30,30,70,70,50,40,20,20,30,10,50,40,20,10,30,20,50,70,30,20,10,10,10,10,10,10,10,10,10,10,10,10,10
"geo mapping and geo tagging",10,"stable 0%","0%",17,"0","N/A",No,"Contains: geo tagging · Length: Long tail (5+ words) · Seasonality: Peaks in August",30,10,10,10,10,10,10,10,10,20,30,30,70,50,30,40,40,10,20,10,10,10,10,10,20,10,20,20,10,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"gps coordinates search google maps",390,"growing 40%","+40%",42,"0.03","$0.38",No,"Contains: google maps · Contains: gps coordinates · Contains: search google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",590,480,480,390,390,480,320,390,390,480,480,390,480,480,480,480,480,390,390,390,390,390,320,390,480,480,480,480,480,480,480,590,480,390,590,390,320,260,320,320,320,390,320,390,390,390,480,390
"google location tag",210,"declining -48%","-48%",5,"0.88","$0.90",No,"Contains: google location · Length: Body (3–4 words) · Seasonality: Peaks in January",140,110,110,110,140,1000,320,390,320,720,480,480,480,590,590,480,390,480,390,390,480,590,590,480,480,390,320,320,320,390,210,210,210,210,260,210,260,210,590,210,210,210,210,170,170,170,170,210
"free web map",320,"declining -28%","-28%",33,"0.2","$4.54",No,"Length: Body (3–4 words) · Seasonality: Evergreen",880,590,590,480,480,590,480,590,590,590,480,480,590,590,590,590,480,590,590,590,590,590,480,590,480,480,480,390,480,480,480,590,480,480,590,390,390,390,390,320,320,390,390,390,390,320,260,260
"geotag search",1900,"stable 6%","+6%",54,"0.01","$2.52",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1900,1300,1300,1600,1300,2400,2400,2900,1900,1900,1900,1900,1900,1900,2400,1900,2400,2400,2400,2900,2400,2900,2400,2400,2400,2900,3600,2400,1900,2400,2400,2400,2400,1900,1900,1900,1600,1600,1600,1600,1600,1900,1600,1900,1900,1900,1600,1600
"free location map",110,"growing 67%","+67%",29,"0.16","$0.31",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",140,140,110,90,90,110,90,90,90,90,90,90,70,70,90,70,70,70,90,90,140,90,70,90,70,90,110,90,90,110,90,110,110,90,70,50,70,90,110,90,70,90,140,140,110,170,140,140
